shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
BX400112,180004,40.833072,-73.828249
BX400112,180005,40.833182,-73.828299
BX400112,180006,40.833272,-73.828359
BX400112,180007,40.833632,-73.828579
BX400112,180008,40.833722,-73.828629
BX400112,180009,40.833772,-73.828659
BX400112,180010,40.833932,-73.828779
BX400112,180011,40.834042,-73.828869
BX400112,180012,40.834252,-73.829069
BX400112,180013,40.834312,-73.829139
BX400112,180014,40.834452,-73.829289
BX400112,180015,40.834469,-73.829312
BX400112,190001,40.834469,-73.829312
BX400112,190002,40.834592,-73.829479
BX400112,190003,40.834642,-73.829589
BX400112,190004,40.834712,-73.829769
BX400112,190005,40.834772,-73.829919
BX400112,190006,40.834842,-73.830219
BX400112,190007,40.834962,-73.830709
BX400112,190008,40.835282,-73.832229
BX400112,190009,40.835322,-73.832389
BX400112,190010,40.835328,-73.832407
BX400112,200001,40.835328,-73.832407
BX400112,200002,40.835402,-73.832609
BX400112,200003,40.835512,-73.832809
BX400112,200004,40.835632,-73.832999
BX400112,200005,40.835772,-73.833169
BX400112,200006,40.835902,-73.833299
BX400112,200007,40.836082,-73.833449
BX400112,200008,40.836632,-73.833799
BX400112,200009,40.836913,-73.834003
BX400112,210001,40.836913,-73.834003
BX400112,210002,40.837072,-73.834119
BX400112,210003,40.837602,-73.834509
BX400112,210004,40.837832,-73.834689
BX400112,210005,40.838092,-73.834999
BX400112,210006,40.838652,-73.835649
BX400112,210007,40.838782,-73.835809
BX400112,210008,40.839182,-73.836289
BX400112,210009,40.839488,-73.836659
BX400112,220001,40.839488,-73.836659
BX400112,220002,40.839612,-73.836809
BX400112,220003,40.839982,-73.837259
BX400112,220004,40.840102,-73.837379
BX400112,220005,40.840212,-73.837519
BX400112,220006,40.840282,-73.837619
BX400112,220007,40.840342,-73.837709
BX400112,220008,40.840442,-73.837879
BX400112,220009,40.840552,-73.838169
BX400112,220010,40.840622,-73.838379
BX400112,220011,40.840662,-73.838519
BX400112,220012,40.840706,-73.838689
BX400112,230001,40.840706,-73.838689
BX400112,230002,40.840712,-73.838709
BX400112,230003,40.840772,-73.838989
BX400112,230004,40.840842,-73.839319
BX400112,230005,40.840862,-73.839449
BX400112,230006,40.840862,-73.839569
BX400112,230007,40.840852,-73.839689
BX400112,230008,40.840842,-73.839759
BX400112,230009,40.840812,-73.839969
BX400112,230010,40.840782,-73.840149
BX400112,230011,40.840602,-73.841249
BX400112,230012,40.840532,-73.841519
BX400112,230013,40.840622,-73.842069
BX400112,230014,40.840779,-73.842306
BX400112,240001,40.840779,-73.842306
BX400112,240002,40.841132,-73.842839
BX400112,240003,40.841212,-73.842969
BX400112,240004,40.841502,-73.843339
BX400112,240005,40.841662,-73.843519
BX400112,240006,40.841832,-73.843729
BX400112,240007,40.841932,-73.843919
BX400112,240008,40.842222,-73.844609
BX400112,240009,40.842742,-73.845909
BX400112,240010,40.842815,-73.846030
BX400112,250001,40.842815,-73.846030
BX400112,250002,40.843032,-73.846389
BX400112,250003,40.843122,-73.846589
BX400112,250004,40.843152,-73.846679
BX400112,250005,40.843182,-73.846929
BX400112,250006,40.843162,-73.847119
BX400112,250007,40.843132,-73.847349
BX400112,250008,40.843112,-73.847519
BX400112,250009,40.843082,-73.847789
BX400112,250010,40.843013,-73.848490
BX400112,260001,40.843013,-73.848490
BX400112,260002,40.843002,-73.848609
BX400112,260003,40.842912,-73.849459
BX400112,260004,40.842842,-73.849989
BX400112,260005,40.842827,-73.850142
BX400112,270001,40.842827,-73.850142
BX400112,270002,40.842782,-73.850599
BX400112,270003,40.842752,-73.850889
BX400112,270004,40.842712,-73.851209
BX400112,270005,40.842652,-73.851779
BX400112,270006,40.842592,-73.852299
BX400112,270007,40.842542,-73.852699
BX400112,270008,40.842488,-73.853114
BX400112,280001,40.842488,-73.853114
BX400112,280002,40.842462,-73.853319
BX400112,280003,40.842452,-73.853459
BX400112,280004,40.842392,-73.854199
BX400112,280005,40.842272,-73.855149
BX400112,280006,40.842262,-73.855219
BX400112,280007,40.842224,-73.855548
BX400112,290001,40.842224,-73.855548
BX400112,290002,40.842192,-73.855829
BX400112,290003,40.842152,-73.856189
BX400112,290004,40.842092,-73.856699
BX400112,290005,40.841992,-73.857509
BX400112,290006,40.841902,-73.858329
BX400112,290007,40.841552,-73.861420
BX400112,300001,40.841552,-73.861420
BX400112,300002,40.841512,-73.861779
BX400112,300003,40.841422,-73.862539
BX400112,300004,40.841352,-73.863079
BX400112,300005,40.841310,-73.863411
BX400112,310001,40.841310,-73.863411
BX400112,310002,40.841292,-73.863559
BX400112,310003,40.841162,-73.864179
BX400112,310004,40.841082,-73.864499
BX400112,310005,40.840842,-73.865459
BX400112,310006,40.840704,-73.865918
BX400112,320001,40.840704,-73.865918
BX400112,320002,40.840572,-73.866359
BX400112,320003,40.840332,-73.867249
BX400112,320004,40.840272,-73.867449
BX400112,320005,40.840005,-73.868298
BX400112,330001,40.840005,-73.868298
BX400112,330002,40.839992,-73.868339
BX400112,330003,40.839832,-73.868729
BX400112,330004,40.839792,-73.868839
BX400112,330005,40.839752,-73.868939
BX400112,330006,40.839702,-73.869069
BX400112,330007,40.839612,-73.869289
BX400112,330008,40.839592,-73.869439
BX400112,330009,40.839592,-73.869659
BX400112,330010,40.839612,-73.870149
BX400112,330011,40.839622,-73.870269
BX400112,330012,40.839632,-73.870519
BX400112,330013,40.839642,-73.870659
BX400112,330014,40.839669,-73.871017
BX400112,340001,40.839669,-73.871017
BX400112,340002,40.839672,-73.871049
BX400112,340003,40.839682,-73.871209
BX400112,340004,40.839742,-73.872709
BX400112,340005,40.839752,-73.872839
BX400112,340006,40.839802,-73.873569
BX400112,340007,40.839822,-73.873991
BX400112,350001,40.839822,-73.873991
BX400112,350002,40.839852,-73.874599
BX400112,350003,40.839912,-73.875589
BX400112,350004,40.839982,-73.877399
BX400112,350005,40.839966,-73.877647
BX400112,360001,40.839966,-73.877647
BX400112,360002,40.839952,-73.877879
BX400112,360003,40.840002,-73.878059
BX400112,360004,40.840022,-73.878209
BX400112,360005,40.840042,-73.878419
BX400112,360006,40.840072,-73.878649
BX400112,360007,40.840142,-73.879259
BX400112,360008,40.840162,-73.879409
BX400112,370001,40.840162,-73.879409
BX400112,370002,40.840182,-73.879559
BX400112,370003,40.840192,-73.879749
BX400112,370004,40.840162,-73.880049
BX400112,370005,40.840122,-73.880219
BX400112,370006,40.840132,-73.880359
BX400112,370007,40.840392,-73.880939
BX400112,370008,40.840502,-73.881189
BX400112,370009,40.840642,-73.881509
BX400112,370010,40.840672,-73.881569
BX400112,370011,40.840814,-73.881853
BX400112,380001,40.840814,-73.881853
BX400112,380002,40.840992,-73.882209
BX400112,380003,40.841292,-73.882799
BX400112,380004,40.841492,-73.883199
BX400112,380005,40.841612,-73.883439
BX400112,380006,40.841832,-73.883879
BX400112,380007,40.842042,-73.884289
BX400112,380008,40.842262,-73.884739
BX400112,380009,40.842477,-73.885178
BX400112,390001,40.842477,-73.885178
BX400112,390002,40.842532,-73.885289
BX400112,390003,40.842692,-73.885659
BX400112,390004,40.842982,-73.886229
BX400112,390005,40.843292,-73.886829
BX400112,390006,40.843469,-73.887194
BX400112,400001,40.843469,-73.887194
BX400112,400002,40.843822,-73.887919
BX400112,400003,40.844092,-73.888459
BX400112,400004,40.844372,-73.889029
BX400112,400005,40.844535,-73.889367
BX400112,410001,40.844535,-73.889367
BX400112,410002,40.844652,-73.889609
BX400112,410003,40.844892,-73.890119
BX400112,410004,40.845072,-73.890459
BX400112,410005,40.845222,-73.890749
BX400112,410006,40.845342,-73.890979
BX400112,410007,40.845412,-73.891119
BX400112,410008,40.845592,-73.891484
BX400112,420001,40.845592,-73.891484
BX400112,420002,40.845732,-73.891769
BX400112,420003,40.845832,-73.891979
BX400112,420004,40.845972,-73.892279
BX400112,420005,40.846202,-73.892799
BX400112,420006,40.846252,-73.892899
BX400112,420007,40.846322,-73.893139
BX400112,420008,40.846372,-73.893389
BX400112,420009,40.846412,-73.893549
BX400112,420010,40.846432,-73.893639
BX400112,420011,40.846442,-73.893719
BX400112,420012,40.846445,-73.893747
BX400112,430001,40.846445,-73.893747
BX400112,430002,40.846462,-73.893899
BX400112,430003,40.846472,-73.894089
BX400112,430004,40.846462,-73.894349
BX400112,430005,40.846462,-73.895059
BX400112,430006,40.846472,-73.895179
BX400112,430007,40.846492,-73.895359
BX400112,430008,40.846632,-73.896199
BX400112,430009,40.846718,-73.896605
BX400112,440001,40.846718,-73.896605
BX400112,440002,40.846812,-73.897049
BX400112,440003,40.846832,-73.897169
BX400112,440004,40.846882,-73.897399
BX400112,440005,40.846962,-73.897799
BX400112,440006,40.847012,-73.898059
BX400112,440007,40.847085,-73.898425
BX400112,450001,40.847085,-73.898425
BX400112,450002,40.847142,-73.898709
BX400112,450003,40.847192,-73.898929
BX400112,450004,40.847292,-73.899299
BX400112,450005,40.847342,-73.899479
BX400112,450006,40.847402,-73.899669
BX400112,450007,40.847542,-73.900269
BX400112,450008,40.847659,-73.900754
BX400112,460001,40.847659,-73.900754
BX400112,460002,40.847702,-73.900929
BX400112,460003,40.847892,-73.901069
BX400112,460004,40.848042,-73.901069
BX400112,460005,40.848152,-73.901059
BX400112,460006,40.848432,-73.900989
BX400112,460007,40.848622,-73.900939
BX400112,460008,40.848772,-73.900919
BX400112,460009,40.848862,-73.900909
BX400112,460010,40.848919,-73.900926
BX400112,470001,40.848919,-73.900926
BX400112,470002,40.848992,-73.900949
BX400112,470003,40.849222,-73.900929
BX400112,470004,40.849402,-73.900899
BX400112,470005,40.849502,-73.900879
BX400112,470006,40.849892,-73.900789
BX400112,470007,40.849992,-73.900759
BX400112,470008,40.850242,-73.900669
BX400112,470009,40.850722,-73.901329
BX400112,470010,40.850812,-73.901459
BX400112,470011,40.851097,-73.901845
BX400112,480001,40.851097,-73.901845
BX400112,480002,40.851772,-73.902759
BX400112,480003,40.851992,-73.902849
BX400112,480004,40.852330,-73.903342
BX400112,490001,40.852330,-73.903342
BX400112,490002,40.852382,-73.903419
BX400112,490003,40.852462,-73.903569
BX400112,490004,40.852522,-73.903719
BX400112,490005,40.852673,-73.904110
BX400112,500001,40.852673,-73.904110
BX400112,500002,40.852812,-73.904469
BX400112,500003,40.852842,-73.904739
BX400112,500004,40.852892,-73.904999
BX400112,500005,40.853142,-73.905599
BX400112,500006,40.853283,-73.905975
BX400112,510001,40.853283,-73.905975
BX400112,510002,40.853462,-73.906449
BX400112,510003,40.853802,-73.907389
BX400112,510004,40.853819,-73.907527
BX400112,520001,40.853819,-73.907527
BX400112,520002,40.853852,-73.907779
BX400112,520003,40.853812,-73.908499
BX400112,520004,40.853802,-73.908909
BX400112,520005,40.853822,-73.909069
BX400112,520006,40.853862,-73.909229
BX400112,520007,40.853952,-73.909429
BX400112,520008,40.854102,-73.909689
BX400112,520009,40.854186,-73.909790
BX400112,530001,40.854186,-73.909790
BX400112,530002,40.854202,-73.909809
BX400112,530003,40.854392,-73.909979
BX400112,530004,40.854472,-73.910079
BX400112,530005,40.854792,-73.911179
BX400112,530006,40.854712,-73.911309
BX400112,530007,40.854652,-73.911389
BX400112,530008,40.854536,-73.911556
BX400112,540001,40.854536,-73.911556
BX400112,540002,40.854452,-73.911679
BX400112,540003,40.854372,-73.911759
BX400112,540004,40.854292,-73.911859
BX400112,540005,40.854062,-73.912059
BX400112,540006,40.853752,-73.912309
BX400112,540007,40.853771,-73.912914
BX400112,550001,40.853771,-73.912914
BX400112,550002,40.853772,-73.912939
BX400112,550003,40.853782,-73.913109
BX400112,550004,40.853782,-73.913189
BX400112,550005,40.853782,-73.913249
BX400112,550006,40.853822,-73.913819
BX400112,550007,40.853822,-73.913869
BX400112,550008,40.853852,-73.914169
BX400112,550009,40.853892,-73.914429
BX400112,550010,40.853932,-73.914639
BX400112,550011,40.854055,-73.915026
BX400112,560001,40.854055,-73.915026
BX400112,560002,40.854072,-73.915079
BX400112,560003,40.854192,-73.915429
BX400112,560004,40.854252,-73.915559
BX400112,560005,40.854372,-73.915819
BX400112,560006,40.854592,-73.916179
BX400112,560007,40.854672,-73.916379
BX400112,560008,40.854762,-73.916595
BX400112,570001,40.854762,-73.916595
BX400112,570002,40.854852,-73.916809
BX400112,570003,40.854782,-73.916849
BX400112,570004,40.854702,-73.916899
BX400112,570005,40.854612,-73.916949
BX400112,570006,40.854482,-73.917049
BX400112,570007,40.854372,-73.917159
BX400112,570008,40.854062,-73.917509
BX400112,570009,40.853842,-73.917689
BX400112,570010,40.853212,-73.918039
BX400112,570011,40.853152,-73.918089
BX400112,570012,40.853092,-73.918149
BX400112,570013,40.853032,-73.918229
BX400112,570014,40.852963,-73.918327
BX400112,580001,40.852963,-73.918327
BX400112,580002,40.852962,-73.918329
BX400112,580003,40.852902,-73.918439
BX400112,580004,40.852862,-73.918529
BX400112,580005,40.852742,-73.918899
BX400112,580006,40.852672,-73.919099
BX400112,580007,40.852334,-73.920070
BX400114,10001,40.852288,-73.920200
BX400114,10002,40.852202,-73.920449
BX400114,10003,40.852112,-73.920659
BX400114,10004,40.852422,-73.920449
BX400114,10005,40.853322,-73.919589
BX400114,10006,40.853431,-73.919487
BX400114,20001,40.853431,-73.919487
BX400114,20002,40.854872,-73.918149
BX400114,20003,40.855663,-73.917393
BX400114,30001,40.855663,-73.917393
BX400114,30002,40.855762,-73.917299
BX400114,30003,40.855832,-73.917249
BX400114,30004,40.855882,-73.917239
BX400114,30005,40.855842,-73.917129
BX400114,30006,40.855822,-73.917059
BX400114,30007,40.855792,-73.916949
BX400114,30008,40.855752,-73.916889
BX400114,30009,40.855702,-73.916819
BX400114,30010,40.855642,-73.916789
BX400114,30011,40.855582,-73.916769
BX400114,30012,40.855452,-73.916769
BX400114,30013,40.855342,-73.916819
BX400114,30014,40.855202,-73.916889
BX400114,30015,40.855142,-73.916919
BX400114,30016,40.855002,-73.916939
BX400114,30017,40.854922,-73.916889
BX400114,30018,40.854852,-73.916809
BX400114,30019,40.854672,-73.916379
BX400114,30020,40.854592,-73.916179
BX400114,30021,40.854372,-73.915819
BX400114,30022,40.854252,-73.915559
BX400114,30023,40.854192,-73.915429
BX400114,30024,40.854190,-73.915425
BX400114,40001,40.854190,-73.915425
BX400114,40002,40.854072,-73.915079
BX400114,40003,40.853932,-73.914639
BX400114,40004,40.853917,-73.914561
BX400114,50001,40.853917,-73.914561
BX400114,50002,40.853892,-73.914429
BX400114,50003,40.853852,-73.914169
BX400114,50004,40.853822,-73.913869
BX400114,50005,40.853822,-73.913819
BX400114,50006,40.853782,-73.913249
BX400114,50007,40.853782,-73.913189
BX400114,50008,40.853782,-73.913109
BX400114,50009,40.853772,-73.912939
BX400114,50010,40.853752,-73.912309
BX400114,50011,40.854062,-73.912059
BX400114,50012,40.854292,-73.911859
BX400114,50013,40.854372,-73.911759
BX400114,50014,40.854452,-73.911679
BX400114,50015,40.854652,-73.911389
BX400114,50016,40.854712,-73.911309
BX400114,50017,40.854737,-73.911268
BX400114,60001,40.854737,-73.911268
BX400114,60002,40.854792,-73.911179
BX400114,60003,40.854472,-73.910079
BX400114,60004,40.854392,-73.909979
BX400114,60005,40.854202,-73.909809
BX400114,60006,40.854102,-73.909689
BX400114,60007,40.853952,-73.909429
BX400114,60008,40.853900,-73.909315
BX400114,70001,40.853900,-73.909315
BX400114,70002,40.853862,-73.909229
BX400114,70003,40.853822,-73.909069
BX400114,70004,40.853802,-73.908909
BX400114,70005,40.853812,-73.908499
BX400114,70006,40.853852,-73.907779
BX400114,70007,40.853802,-73.907389
BX400114,70008,40.853641,-73.906944
BX400114,80001,40.853641,-73.906944
BX400114,80002,40.853462,-73.906449
BX400114,80003,40.853142,-73.905599
BX400114,80004,40.853004,-73.905268
BX400114,90001,40.853004,-73.905268
BX400114,90002,40.852892,-73.904999
BX400114,90003,40.852842,-73.904739
BX400114,90004,40.852762,-73.904649
BX400114,90005,40.852702,-73.904539
